release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
4115,Solar PV Car Port Project - AWARD,"Tewkesbury Borough Council are inviting tenders for the provision of a Solar PV Car Port Project At Head Office, Gloucester Rd, Tewkesbury GL20 5TT.
      
      Suppliers that would like to take part in this process are invited to &#039;Express Interest&#039; upon which will they will be given access to the full documentation through this e-tendering system. 
      
      When the documents have been made available involved suppliers will receive notification via email and the documents can be accessed from the &#039;My Tenders&#039; area of this website and selecting the &#039;View Details&#039; button of this project. 
      
      Please allow sufficient time to make your return as late returns will not be permitted. 
      
      Any questions relating to this should be made via correspondence on the website and  can be addressed to the main contact as shown in the details above.",09332000,Solar installation,Tewkesbury Borough Council,0,0,GBP,2022-03-21 00:00:00,2022-06-24T00:00:00Z,95,3,77,2,0.8146106613064675
537976,Exeter City Council: Tender for Supply of Electricity &amp; Gas,"The contract is divided into the following Lots:
      Lot 1: Supply of Gas - 01/07/2019 Contract Start Date
      Lot 2: Supply of Non-Half Hourly (NHH) Electricity - 01/01/2019 Contract Start Date
      Lot 3: Supply of Half Hourly (HH) Electricity - 01/01/2019 Contract Start Date
      Lot 4: Supply of Unmetered (UMS) Electricity - 01/01/2019 Contract Start Date",09000000,"Petroleum products, fuel, electricity and other sources of energy",Exeter City Council,1562270,"1,562,270",GBP,2019-01-01 00:00:00,2022-06-30T00:00:00Z,1276,42,83,2,0.06535110722892978
499697,Business Support for Renewable Energy Generation in Small and Medium Enterprises (SMEs) - AWARD,"Provider of Business Support is a fundamental part of the delivery of the European Regional Development Funded Low Carbon Opportunities Programme, which is scheduled to run from October 2019 to September 2022
      
      The programme will enable and encourage small and medium sized enterprises (SMEs) to adopt renewable energy technologies with the provision of free to the business support (Assists) to help SMEs identify and analyse possible renewable energy options.
      
      The programme will support SMEs to adopt low carbon energy installations, such as Solar PV, Biomass, ASHP, GSHP, CHP, Geothermal, Hydro and Solar Thermal. 
      
      The programme will also increase the number of SMEs in Worcestershire generating renewable energy, (an increase of at least 942kWp). It will reduce carbon emissions by at least 652 tonnes CO2e and increase job creation and protection.
      
      The programme will meet these aims through the provision of independent, free consultancy support, grant funding, networking opportunities and events.",09000000,"Petroleum products, fuel, electricity and other sources of energy",Worcestershire County Council,49952,"49,952",GBP,2020-04-01 00:00:00,2022-06-30T00:00:00Z,820,27,83,2,0.10169269856599318
383757,Collection and Disposal of ICT Equipment,"The Service requirements are to collect and dispose of obsolete or redundant computer, telecommunications and electronic office equipment. This contract will provide services to the Authority as well as some Liverpool Schools. It is expected this service will be provided at a zero cost to the Authority. The supplier must have all the necessary permissions, accreditations and subsequent licenses required to deliver this service. Schools will be responsible for making their own arrangements with the supplier, for collection. All communication for this project is via ProContract, to express an interest in this please follow this link - https://procontract.due-north.com/Advert?advertId=41da3ed9-7252-ea11-80ff-005056b64545",90500000,Refuse and waste related services,Liverpool City Council,0.01,0,GBP,2020-07-01 00:00:00,2022-06-30T00:00:00Z,729,24,83,2,0.11438684886709796
378885,Fuel Cards,Provision of Fuel Cards to Liverpool City Council.,09100000,Fuels,Liverpool City Council,807000,"807,000",GBP,2020-07-01 00:00:00,2022-06-30T00:00:00Z,729,24,83,2,0.11438684886709796
648557,Fuel Cards,Provision of Fuel Cards to Liverpool Streetscene Services Ltd.,09100000,Fuels,Liverpool City Council,1674000,"1,674,000",GBP,2020-07-01 00:00:00,2022-06-30T00:00:00Z,729,24,83,2,0.11438684886709796
495419,PB2021-00339- Webaspx Easy Route Software,"PB2021-00339- Purchase of Webaspx Easy Route Software for route optimisation in refuse, recycling and garden waste.",90000000,"Sewage, refuse, cleaning and environmental services",Darlington Borough Council,29100,"29,100",GBP,2021-07-01 00:00:00,2022-06-30T00:00:00Z,364,12,83,2,0.22908794731899565
438485,Invitation to Tender for the complete design of three integrated constructed wetland sites in Herefordshire,"This tender relates to the appointment of a suitably experienced and technically capable supplier to fully design Integrated Constructed Wetland sites with phosphorous-reduction capability within the northern part of Herefordshire.

Herefordshire Council has published this contract opportunity on the &#039;Supplying the Southwest Portal&#039;. To view the documentation related to this opportunity you will need to register on the portal, if you are not already register with Procontract, and express an interest in the opportunity.

To register with Procontract on the Supplying the Southwest Portal click on the link below or copy and paste the link into your browser address bar; https://www.supplyingthesouthwest.org.uk 
",90000000,"Sewage, refuse, cleaning and environmental services",Herefordshire Council,150150,"150,150",GBP,2021-12-22 00:00:00,2022-06-30T00:00:00Z,190,6,83,2,0.4388842780216548
397887,Seafront Electric Barbecues phase 2 installation,Seafront Electric Barbecues phase 2 installation,09000000,"Petroleum products, fuel, electricity and other sources of energy",Bournemouth Christchurch and Poole Council,81770,"81,770",GBP,2022-02-21 00:00:00,2022-06-30T00:00:00Z,129,4,83,2,0.6464187040629025
517916,Plastic Wheeled Bins via YPO Framework 551,RMBC were looking for a provider who could supply wheelie bins in various colours and sizes as a result of their waste consultation. The tender exercise was conducted via the YPO Framework 551 - Lot 1.,90500000,Refuse and waste related services,Rotherham Metropolitan Borough Council,3500000,"3,500,000",GBP,2018-07-02 00:00:00,2022-07-01T00:00:00Z,1460,48,84,2,0.05780000878364001
367963,Tender for the provision of food safety inspections,"Quotations are being sought for the provision of an inspector to undertake food safety inspections of category C and D rated premises which are currently 4 and 5 in terms of the Food Hygiene Rating Scheme (FHRS). The contract is for 250 inspections, with the possibility of additional inspections being required on completion of the 250. It is intended that premises will be allocated in batches of approximately 50-60 every 3 months. Inspections, must when practicable, be completed within 3 month period.

Full details can be found within the invitation to tender.",90000000,"Sewage, refuse, cleaning and environmental services",Erewash Borough Council,15000,"15,000",GBP,2021-07-05 00:00:00,2022-07-04T00:00:00Z,364,12,87,2,0.24007695830800663
